Team1,Team2,Venue,Day,Time Slot,Week
Manchester United,Chelsea,Old Trafford,Saturday,19:00-21:00,3
Manchester City,Liverpool,Anfield,Monday,11:30-13:30,1
Manchester United,Manchester City,Etihad Stadium,Thursday,11:30-13:30,2
Liverpool,Arsenal,Anfield,Sunday,16:30-18:30,4
Manchester United,Tottenham Hotspur,Stamford Bridge,Sunday,16:30-18:30,1
Manchester United,Aston Villa,Etihad Stadium,Wednesday,11:30-13:30,4
Chelsea,Newcastle United,Old Trafford,Tuesday,16:30-18:30,4
Manchester United,Newcastle United,Stamford Bridge,Sunday,16:30-18:30,4
Newcastle United,Aston Villa,Etihad Stadium,Thursday,14:00-16:00,3
Manchester City,Chelsea,Stamford Bridge,Wednesday,14:00-16:00,3
Chelsea,Tottenham Hotspur,Etihad Stadium,Saturday,14:00-16:00,4
Manchester United,Arsenal,Etihad Stadium,Wednesday,14:00-16:00,3
Tottenham Hotspur,Aston Villa,Old Trafford,Monday,14:00-16:00,1
Manchester United,Liverpool,Stamford Bridge,Sunday,16:30-18:30,2
Liverpool,Aston Villa,Etihad Stadium,Wednesday,14:00-16:00,2
Liverpool,Newcastle United,Old Trafford,Wednesday,14:00-16:00,4
Arsenal,Aston Villa,Anfield,Sunday,16:30-18:30,3
Liverpool,Chelsea,Stamford Bridge,Wednesday,19:00-21:00,4
Arsenal,Newcastle United,Stamford Bridge,Tuesday,19:00-21:00,1
Tottenham Hotspur,Newcastle United,Etihad Stadium,Saturday,19:00-21:00,2
Liverpool,Tottenham Hotspur,Old Trafford,Thursday,09:00-11:00,3
Chelsea,Arsenal,Stamford Bridge,Tuesday,16:30-18:30,2
Manchester City,Arsenal,Etihad Stadium,Thursday,09:00-11:00,4
Manchester City,Tottenham Hotspur,Etihad Stadium,Sunday,16:30-18:30,3
Arsenal,Tottenham Hotspur,Anfield,Wednesday,14:00-16:00,2
Chelsea,Aston Villa,Etihad Stadium,Sunday,09:00-11:00,1
Manchester City,Newcastle United,Anfield,Monday,11:30-13:30,2
Manchester City,Aston Villa,Old Trafford,Thursday,09:00-11:00,1
